6.527899999999999636e+01,9.969454999999999956e+00
6.528400000000000603e+01,1.002691599999999994e+01
6.528900000000000148e+01,9.873687000000000324e+00
6.529399999999999693e+01,9.892841000000000662e+00
6.529800000000000182e+01,9.988609000000000293e+00
6.530299999999999727e+01,9.969454999999999956e+00
6.530800000000000693e+01,9.902418000000000831e+00
6.531199999999999761e+01,9.921571000000000140e+00
6.531699999999999307e+01,9.959877999999999787e+00
6.532200000000000273e+01,9.921571000000000140e+00
6.532599999999999341e+01,9.911993999999999971e+00
6.533100000000000307e+01,9.873687000000000324e+00
6.533599999999999852e+01,9.892841000000000662e+00
6.534000000000000341e+01,9.959877999999999787e+00
6.534499999999999886e+01,9.911993999999999971e+00
6.534999999999999432e+01,9.911993999999999971e+00
6.535399999999999920e+01,1.001733899999999977e+01
6.535899999999999466e+01,1.000776199999999960e+01
6.536400000000000432e+01,9.873687000000000324e+00
6.536899999999999977e+01,9.988609000000000293e+00
6.537300000000000466e+01,9.988609000000000293e+00
6.537800000000000011e+01,9.921571000000000140e+00
6.538299999999999557e+01,9.902418000000000831e+00
6.538700000000000045e+01,9.940725000000000477e+00
6.539199999999999591e+01,1.007479999999999976e+01
6.539700000000000557e+01,9.959877999999999787e+00
6.540099999999999625e+01,9.873687000000000324e+00
6.540600000000000591e+01,9.950302000000000646e+00
6.541100000000000136e+01,9.931148000000000309e+00
6.541500000000000625e+01,1.000776199999999960e+01
6.542000000000000171e+01,9.873687000000000324e+00
6.542499999999999716e+01,1.005564599999999942e+01
6.542900000000000205e+01,1.004607000000000028e+01
6.543399999999999750e+01,9.940725000000000477e+00
6.543899999999999295e+01,9.911993999999999971e+00
6.544400000000000261e+01,1.004607000000000028e+01
6.544799999999999329e+01,1.001733899999999977e+01
6.545300000000000296e+01,9.959877999999999787e+00
6.545799999999999841e+01,9.940725000000000477e+00
6.546200000000000330e+01,9.902418000000000831e+00
6.546699999999999875e+01,9.931148000000000309e+00
6.547199999999999420e+01,9.979032000000000124e+00
6.547599999999999909e+01,9.998186000000000462e+00
6.548099999999999454e+01,9.969454999999999956e+00
6.548600000000000421e+01,9.921571000000000140e+00
6.548999999999999488e+01,9.979032000000000124e+00
6.549500000000000455e+01,9.892841000000000662e+00
6.550000000000000000e+01,9.940725000000000477e+00
6.550400000000000489e+01,9.940725000000000477e+00
6.550900000000000034e+01,9.940725000000000477e+00
6.551399999999999579e+01,9.911993999999999971e+00
6.551800000000000068e+01,1.000776199999999960e+01
6.552299999999999613e+01,1.005564599999999942e+01
6.552800000000000580e+01,9.969454999999999956e+00
6.553300000000000125e+01,9.931148000000000309e+00
6.553700000000000614e+01,9.873687000000000324e+00
6.554200000000000159e+01,9.940725000000000477e+00
6.554699999999999704e+01,9.873687000000000324e+00
6.555100000000000193e+01,9.902418000000000831e+00
6.555599999999999739e+01,9.950302000000000646e+00
6.556100000000000705e+01,9.911993999999999971e+00
6.556499999999999773e+01,9.998186000000000462e+00
6.556999999999999318e+01,1.000776199999999960e+01
6.557500000000000284e+01,9.940725000000000477e+00
6.557999999999999829e+01,9.979032000000000124e+00
6.558400000000000318e+01,9.969454999999999956e+00
6.558899999999999864e+01,9.931148000000000309e+00
6.559399999999999409e+01,9.931148000000000309e+00
6.559799999999999898e+01,9.950302000000000646e+00
6.560299999999999443e+01,9.921571000000000140e+00
6.560699999999999932e+01,9.931148000000000309e+00
6.561199999999999477e+01,9.902418000000000831e+00
6.561700000000000443e+01,9.959877999999999787e+00
6.562199999999999989e+01,9.892841000000000662e+00
6.562600000000000477e+01,9.902418000000000831e+00
6.563100000000000023e+01,9.988609000000000293e+00
6.563599999999999568e+01,9.940725000000000477e+00
6.564000000000000057e+01,9.931148000000000309e+00
6.564499999999999602e+01,9.892841000000000662e+00
6.565000000000000568e+01,9.979032000000000124e+00
6.565399999999999636e+01,9.931148000000000309e+00
6.565900000000000603e+01,9.950302000000000646e+00
6.566400000000000148e+01,9.959877999999999787e+00
6.566800000000000637e+01,9.940725000000000477e+00
6.567300000000000182e+01,9.931148000000000309e+00
6.567799999999999727e+01,9.911993999999999971e+00
6.568200000000000216e+01,9.902418000000000831e+00
6.568699999999999761e+01,9.816226000000000340e+00
6.569199999999999307e+01,1.024718299999999971e+01
6.569599999999999795e+01,9.902418000000000831e+00
6.570099999999999341e+01,9.174580000000000624e+00
6.570600000000000307e+01,9.969454999999999956e+00
6.571099999999999852e+01,1.052491000000000021e+01
6.571500000000000341e+01,9.797072999999999254e+00
6.571999999999999886e+01,9.720458000000000709e+00
6.572499999999999432e+01,9.911993999999999971e+00
6.572899999999999920e+01,1.012268399999999957e+01
6.573399999999999466e+01,1.019929899999999989e+01
6.573900000000000432e+01,9.730035000000000878e+00
6.574299999999999500e+01,9.701304999999999623e+00
6.574800000000000466e+01,1.046744900000000023e+01
6.575300000000000011e+01,1.005564599999999942e+01
6.575799999999999557e+01,9.461883999999999517e+00
6.576200000000000045e+01,1.013226099999999974e+01
6.576699999999999591e+01,1.041956500000000041e+01
6.577200000000000557e+01,9.730035000000000878e+00
6.577599999999999625e+01,9.691727999999999454e+00
6.578100000000000591e+01,1.005564599999999942e+01
6.578600000000000136e+01,1.002691599999999994e+01
6.579099999999999682e+01,1.000776199999999960e+01
6.579600000000000648e+01,9.768342000000000525e+00
6.579999999999999716e+01,9.777919000000000693e+00
6.580500000000000682e+01,1.009395400000000009e+01
6.581000000000000227e+01,9.940725000000000477e+00
6.581399999999999295e+01,9.739611999999999270e+00
6.581900000000000261e+01,1.014183799999999991e+01
6.582399999999999807e+01,1.005564599999999942e+01
6.582800000000000296e+01,9.749188999999999439e+00
6.583299999999999841e+01,9.873687000000000324e+00
6.583799999999999386e+01,1.008437699999999992e+01
6.584300000000000352e+01,9.931148000000000309e+00
6.584699999999999420e+01,9.911993999999999971e+00
6.585200000000000387e+01,9.892841000000000662e+00
6.585699999999999932e+01,9.969454999999999956e+00
6.586100000000000421e+01,1.001733899999999977e+01
6.586599999999999966e+01,9.940725000000000477e+00
6.587099999999999511e+01,9.892841000000000662e+00
6.587500000000000000e+01,1.003649300000000011e+01
6.587999999999999545e+01,9.940725000000000477e+00
6.588500000000000512e+01,9.864110000000000156e+00
6.588899999999999579e+01,9.931148000000000309e+00
6.589400000000000546e+01,1.009395400000000009e+01
6.589900000000000091e+01,9.902418000000000831e+00
6.590399999999999636e+01,9.883264000000000493e+00
6.590800000000000125e+01,9.940725000000000477e+00
6.591299999999999670e+01,9.969454999999999956e+00
6.591800000000000637e+01,9.940725000000000477e+00
6.592199999999999704e+01,9.998186000000000462e+00
6.592700000000000671e+01,9.873687000000000324e+00
6.593200000000000216e+01,9.911993999999999971e+00
6.593600000000000705e+01,9.950302000000000646e+00
6.594100000000000250e+01,9.921571000000000140e+00
6.594599999999999795e+01,9.854533999999999239e+00
6.595000000000000284e+01,9.950302000000000646e+00
6.595499999999999829e+01,9.969454999999999956e+00
6.595999999999999375e+01,9.864110000000000156e+00
6.596399999999999864e+01,9.950302000000000646e+00
6.596899999999999409e+01,9.998186000000000462e+00
6.597400000000000375e+01,9.950302000000000646e+00
6.597799999999999443e+01,9.911993999999999971e+00
6.598300000000000409e+01,9.911993999999999971e+00
6.598799999999999955e+01,9.940725000000000477e+00
6.599200000000000443e+01,9.998186000000000462e+00
6.599699999999999989e+01,9.911993999999999971e+00
6.600199999999999534e+01,9.806649999999999423e+00
6.600600000000000023e+01,9.979032000000000124e+00
6.601099999999999568e+01,1.001733899999999977e+01
6.601600000000000534e+01,9.950302000000000646e+00
6.602100000000000080e+01,9.988609000000000293e+00
6.602500000000000568e+01,9.988609000000000293e+00
6.603000000000000114e+01,9.959877999999999787e+00
6.603499999999999659e+01,9.959877999999999787e+00
6.603900000000000148e+01,9.979032000000000124e+00
6.604399999999999693e+01,9.998186000000000462e+00
6.604900000000000659e+01,9.950302000000000646e+00
6.605299999999999727e+01,9.931148000000000309e+00
6.605800000000000693e+01,9.931148000000000309e+00
6.606300000000000239e+01,9.940725000000000477e+00
6.606699999999999307e+01,9.998186000000000462e+00
6.607200000000000273e+01,9.864110000000000156e+00
6.607699999999999818e+01,9.911993999999999971e+00
6.608100000000000307e+01,1.001733899999999977e+01
6.608599999999999852e+01,9.940725000000000477e+00
6.609099999999999397e+01,9.911993999999999971e+00
6.609499999999999886e+01,9.950302000000000646e+00
6.609999999999999432e+01,1.000776199999999960e+01
6.610500000000000398e+01,9.950302000000000646e+00
6.610999999999999943e+01,9.931148000000000309e+00
6.611400000000000432e+01,1.002691599999999994e+01
6.611899999999999977e+01,9.950302000000000646e+00
6.612399999999999523e+01,9.969454999999999956e+00
6.612800000000000011e+01,9.959877999999999787e+00
6.613299999999999557e+01,9.969454999999999956e+00
6.613800000000000523e+01,9.902418000000000831e+00
6.614199999999999591e+01,9.931148000000000309e+00
6.614700000000000557e+01,9.950302000000000646e+00
6.615200000000000102e+01,1.003649300000000011e+01
6.615600000000000591e+01,9.988609000000000293e+00
6.616100000000000136e+01,9.959877999999999787e+00
6.616599999999999682e+01,9.959877999999999787e+00
6.617100000000000648e+01,9.892841000000000662e+00
6.617499999999999716e+01,9.950302000000000646e+00
6.618000000000000682e+01,9.940725000000000477e+00
6.618500000000000227e+01,9.931148000000000309e+00
6.618899999999999295e+01,9.940725000000000477e+00
6.619400000000000261e+01,9.931148000000000309e+00
6.619899999999999807e+01,9.959877999999999787e+00
6.620300000000000296e+01,1.001733899999999977e+01
6.620799999999999841e+01,9.950302000000000646e+00
6.621299999999999386e+01,9.969454999999999956e+00
6.621699999999999875e+01,9.883264000000000493e+00
6.622199999999999420e+01,9.959877999999999787e+00
6.622700000000000387e+01,9.988609000000000293e+00
6.623099999999999454e+01,9.902418000000000831e+00
6.623600000000000421e+01,9.921571000000000140e+00
6.624099999999999966e+01,9.940725000000000477e+00
6.624500000000000455e+01,1.018972199999999972e+01
6.625000000000000000e+01,9.165003000000000455e+00
6.625499999999999545e+01,9.730035000000000878e+00
6.625900000000000034e+01,1.052491000000000021e+01
6.626399999999999579e+01,9.902418000000000831e+00
6.626900000000000546e+01,9.682150999999999286e+00
6.627400000000000091e+01,9.902418000000000831e+00
6.627800000000000580e+01,9.979032000000000124e+00
6.628300000000000125e+01,1.025675900000000063e+01
6.628799999999999670e+01,9.777919000000000693e+00
6.629200000000000159e+01,9.404424000000000561e+00
6.629699999999999704e+01,1.022802899999999937e+01
6.630200000000000671e+01,1.035252700000000026e+01
6.630700000000000216e+01,9.471460999999999686e+00
6.631100000000000705e+01,9.940725000000000477e+00
6.631600000000000250e+01,1.037168100000000059e+01
6.632099999999999795e+01,9.768342000000000525e+00
6.632500000000000284e+01,9.691727999999999454e+00
6.632999999999999829e+01,1.002691599999999994e+01
6.633499999999999375e+01,1.004607000000000028e+01
6.634000000000000341e+01,1.007479999999999976e+01
6.634399999999999409e+01,9.844957000000000846e+00
6.634900000000000375e+01,9.768342000000000525e+00
6.635399999999999920e+01,1.010353100000000026e+01
6.635899999999999466e+01,1.006522299999999959e+01
6.636299999999999955e+01,9.672573999999999117e+00
6.636799999999999500e+01,1.003649300000000011e+01
6.637300000000000466e+01,1.016099099999999922e+01
6.637699999999999534e+01,9.873687000000000324e+00
6.638200000000000500e+01,9.844957000000000846e+00
6.638700000000000045e+01,1.002691599999999994e+01
6.639199999999999591e+01,9.911993999999999971e+00
6.639600000000000080e+01,9.921571000000000140e+00
6.640099999999999625e+01,9.931148000000000309e+00
6.640600000000000591e+01,9.959877999999999787e+00
6.640999999999999659e+01,1.006522299999999959e+01
6.641500000000000625e+01,9.959877999999999787e+00
6.642000000000000171e+01,9.816226000000000340e+00
6.642400000000000659e+01,9.911993999999999971e+00
6.642900000000000205e+01,1.004607000000000028e+01
6.643399999999999750e+01,9.892841000000000662e+00
6.643800000000000239e+01,9.854533999999999239e+00
6.644299999999999784e+01,9.979032000000000124e+00
6.644799999999999329e+01,9.969454999999999956e+00
6.645199999999999818e+01,9.883264000000000493e+00
6.645699999999999363e+01,9.921571000000000140e+00
6.646200000000000330e+01,9.969454999999999956e+00
6.646699999999999875e+01,9.969454999999999956e+00
6.647100000000000364e+01,9.959877999999999787e+00
6.647599999999999909e+01,9.902418000000000831e+00
6.648099999999999454e+01,9.950302000000000646e+00
6.648499999999999943e+01,9.959877999999999787e+00
6.648999999999999488e+01,9.931148000000000309e+00
6.649399999999999977e+01,9.902418000000000831e+00
6.649899999999999523e+01,9.931148000000000309e+00
6.650400000000000489e+01,9.979032000000000124e+00
6.650900000000000034e+01,9.921571000000000140e+00
6.651300000000000523e+01,9.892841000000000662e+00
6.651800000000000068e+01,9.979032000000000124e+00
6.652299999999999613e+01,9.854533999999999239e+00
6.652700000000000102e+01,9.911993999999999971e+00
6.653199999999999648e+01,9.902418000000000831e+00
6.653700000000000614e+01,9.854533999999999239e+00
6.654099999999999682e+01,9.969454999999999956e+00
6.654600000000000648e+01,9.988609000000000293e+00
6.655100000000000193e+01,9.902418000000000831e+00
6.655500000000000682e+01,9.921571000000000140e+00
6.656000000000000227e+01,1.006522299999999959e+01
6.656499999999999773e+01,9.950302000000000646e+00
6.656900000000000261e+01,9.921571000000000140e+00
6.657399999999999807e+01,9.959877999999999787e+00
6.657899999999999352e+01,9.931148000000000309e+00
6.658299999999999841e+01,9.835380000000000678e+00
6.658799999999999386e+01,1.004607000000000028e+01
6.659300000000000352e+01,9.902418000000000831e+00
6.659699999999999420e+01,9.979032000000000124e+00
6.660200000000000387e+01,9.959877999999999787e+00
6.660699999999999932e+01,9.892841000000000662e+00
6.661100000000000421e+01,9.902418000000000831e+00
6.661599999999999966e+01,9.902418000000000831e+00
6.662099999999999511e+01,9.959877999999999787e+00
6.662500000000000000e+01,9.959877999999999787e+00
6.662999999999999545e+01,9.921571000000000140e+00
6.663500000000000512e+01,9.959877999999999787e+00
6.663899999999999579e+01,9.979032000000000124e+00
6.664400000000000546e+01,9.892841000000000662e+00
6.664900000000000091e+01,9.950302000000000646e+00
6.665300000000000580e+01,9.979032000000000124e+00
6.665800000000000125e+01,9.940725000000000477e+00
6.666299999999999670e+01,9.979032000000000124e+00
6.666700000000000159e+01,9.959877999999999787e+00
6.667199999999999704e+01,9.931148000000000309e+00
6.667700000000000671e+01,9.873687000000000324e+00
6.668200000000000216e+01,9.911993999999999971e+00
6.668600000000000705e+01,9.988609000000000293e+00
6.669100000000000250e+01,9.835380000000000678e+00
6.669599999999999795e+01,9.950302000000000646e+00
6.670000000000000284e+01,9.979032000000000124e+00
6.670499999999999829e+01,9.931148000000000309e+00
6.670999999999999375e+01,1.000776199999999960e+01
6.671399999999999864e+01,9.940725000000000477e+00
6.671899999999999409e+01,9.911993999999999971e+00
6.672400000000000375e+01,9.911993999999999971e+00
6.672799999999999443e+01,9.950302000000000646e+00
6.673300000000000409e+01,9.892841000000000662e+00
6.673799999999999955e+01,1.005564599999999942e+01
6.674200000000000443e+01,9.969454999999999956e+00
6.674699999999999989e+01,9.940725000000000477e+00
6.675199999999999534e+01,9.959877999999999787e+00
6.675600000000000023e+01,9.940725000000000477e+00
6.676099999999999568e+01,9.998186000000000462e+00
6.676600000000000534e+01,9.969454999999999956e+00
6.677100000000000080e+01,9.969454999999999956e+00
6.677500000000000568e+01,9.931148000000000309e+00
6.678000000000000114e+01,9.883264000000000493e+00
6.678499999999999659e+01,9.902418000000000831e+00
6.678900000000000148e+01,9.940725000000000477e+00
6.679399999999999693e+01,9.950302000000000646e+00
6.679900000000000659e+01,9.940725000000000477e+00
6.680299999999999727e+01,9.950302000000000646e+00
6.680800000000000693e+01,9.911993999999999971e+00
6.681300000000000239e+01,9.950302000000000646e+00
6.681699999999999307e+01,9.921571000000000140e+00
6.682200000000000273e+01,9.931148000000000309e+00
6.682699999999999818e+01,9.883264000000000493e+00
6.683100000000000307e+01,1.002691599999999994e+01
6.683599999999999852e+01,9.892841000000000662e+00
6.684099999999999397e+01,9.931148000000000309e+00
6.684499999999999886e+01,9.998186000000000462e+00
6.684999999999999432e+01,9.931148000000000309e+00
6.685500000000000398e+01,9.988609000000000293e+00
6.685899999999999466e+01,1.022802899999999937e+01
6.686400000000000432e+01,9.998186000000000462e+00
6.686899999999999977e+01,9.107542999999999722e+00
6.687300000000000466e+01,9.730035000000000878e+00
6.687800000000000011e+01,1.050575599999999987e+01
6.688299999999999557e+01,9.959877999999999787e+00
6.688800000000000523e+01,9.710881000000000540e+00
6.689199999999999591e+01,9.892841000000000662e+00
6.689700000000000557e+01,9.998186000000000462e+00
6.690200000000000102e+01,1.038125800000000076e+01
6.690600000000000591e+01,9.653420999999999808e+00
6.691100000000000136e+01,9.538498999999999839e+00
6.691599999999999682e+01,1.035252700000000026e+01
6.692000000000000171e+01,1.032379700000000078e+01
6.692499999999999716e+01,9.413999999999999702e+00
6.693000000000000682e+01,9.911993999999999971e+00
6.693500000000000227e+01,1.040998800000000024e+01
6.693899999999999295e+01,9.787496000000000862e+00
6.694400000000000261e+01,9.710881000000000540e+00
6.694899999999999807e+01,9.950302000000000646e+00
6.695300000000000296e+01,1.012268399999999957e+01
6.695799999999999841e+01,1.005564599999999942e+01
6.696299999999999386e+01,9.777919000000000693e+00
6.696800000000000352e+01,9.854533999999999239e+00
6.697199999999999420e+01,1.020887500000000081e+01
6.697700000000000387e+01,1.001733899999999977e+01
6.698199999999999932e+01,9.643843999999999639e+00
6.698600000000000421e+01,1.008437699999999992e+01
6.699099999999999966e+01,1.018014499999999956e+01
6.699599999999999511e+01,9.911993999999999971e+00
6.700100000000000477e+01,9.883264000000000493e+00
6.700499999999999545e+01,1.002691599999999994e+01
6.701000000000000512e+01,9.969454999999999956e+00
6.701500000000000057e+01,9.892841000000000662e+00
6.701999999999999602e+01,9.931148000000000309e+00
6.702400000000000091e+01,9.950302000000000646e+00
6.702899999999999636e+01,1.007479999999999976e+01
6.703400000000000603e+01,9.940725000000000477e+00
6.703799999999999670e+01,9.787496000000000862e+00
6.704300000000000637e+01,9.988609000000000293e+00
6.704800000000000182e+01,1.001733899999999977e+01
6.705200000000000671e+01,9.883264000000000493e+00
6.705700000000000216e+01,9.864110000000000156e+00
6.706199999999999761e+01,9.998186000000000462e+00
6.706600000000000250e+01,9.902418000000000831e+00
6.707099999999999795e+01,9.816226000000000340e+00
6.707599999999999341e+01,9.902418000000000831e+00
6.707999999999999829e+01,9.979032000000000124e+00
6.708499999999999375e+01,9.931148000000000309e+00
6.709000000000000341e+01,9.998186000000000462e+00
6.709499999999999886e+01,9.892841000000000662e+00
6.709900000000000375e+01,9.892841000000000662e+00
6.710399999999999920e+01,9.950302000000000646e+00
6.710800000000000409e+01,9.854533999999999239e+00
6.711299999999999955e+01,9.844957000000000846e+00
6.711799999999999500e+01,9.902418000000000831e+00
6.712199999999999989e+01,9.902418000000000831e+00
6.712699999999999534e+01,9.931148000000000309e+00
6.713200000000000500e+01,9.940725000000000477e+00
6.713700000000000045e+01,9.950302000000000646e+00
6.714100000000000534e+01,9.940725000000000477e+00
6.714600000000000080e+01,9.931148000000000309e+00
6.715099999999999625e+01,9.969454999999999956e+00
6.715500000000000114e+01,1.004607000000000028e+01
6.715999999999999659e+01,9.940725000000000477e+00
6.716500000000000625e+01,9.950302000000000646e+00
6.716899999999999693e+01,9.844957000000000846e+00
6.717400000000000659e+01,9.998186000000000462e+00
6.717900000000000205e+01,9.911993999999999971e+00
6.718300000000000693e+01,9.892841000000000662e+00
6.718800000000000239e+01,9.959877999999999787e+00
6.719299999999999784e+01,9.931148000000000309e+00
6.719700000000000273e+01,9.902418000000000831e+00
6.720199999999999818e+01,9.883264000000000493e+00
6.720699999999999363e+01,1.001733899999999977e+01
6.721200000000000330e+01,9.931148000000000309e+00
6.721599999999999397e+01,9.662997000000000725e+00
6.722100000000000364e+01,9.864110000000000156e+00
6.722599999999999909e+01,1.008437699999999992e+01
6.723000000000000398e+01,9.998186000000000462e+00
6.723499999999999943e+01,9.911993999999999971e+00
6.723999999999999488e+01,9.902418000000000831e+00
6.724399999999999977e+01,1.000776199999999960e+01
6.724899999999999523e+01,1.019929899999999989e+01
6.725400000000000489e+01,9.768342000000000525e+00
6.725900000000000034e+01,9.777919000000000693e+00
6.726300000000000523e+01,1.005564599999999942e+01
6.726800000000000068e+01,1.003649300000000011e+01
6.727299999999999613e+01,9.797072999999999254e+00
6.727800000000000580e+01,9.969454999999999956e+00
6.728199999999999648e+01,1.005564599999999942e+01
6.728700000000000614e+01,9.864110000000000156e+00
6.729200000000000159e+01,9.844957000000000846e+00
6.729699999999999704e+01,9.969454999999999956e+00
6.730100000000000193e+01,9.959877999999999787e+00
6.730599999999999739e+01,9.902418000000000831e+00
6.731100000000000705e+01,9.844957000000000846e+00
6.731499999999999773e+01,9.911993999999999971e+00
6.731999999999999318e+01,9.959877999999999787e+00
6.732500000000000284e+01,9.931148000000000309e+00
6.732899999999999352e+01,9.816226000000000340e+00
6.733400000000000318e+01,9.921571000000000140e+00
6.733899999999999864e+01,9.988609000000000293e+00
6.734300000000000352e+01,9.969454999999999956e+00
6.734799999999999898e+01,9.988609000000000293e+00
6.735299999999999443e+01,9.931148000000000309e+00
6.735699999999999932e+01,9.998186000000000462e+00
6.736199999999999477e+01,9.931148000000000309e+00
6.736700000000000443e+01,9.873687000000000324e+00
6.737099999999999511e+01,9.940725000000000477e+00
6.737600000000000477e+01,1.003649300000000011e+01
6.738100000000000023e+01,9.892841000000000662e+00
6.738500000000000512e+01,9.883264000000000493e+00
6.739000000000000057e+01,9.931148000000000309e+00
6.739499999999999602e+01,1.000776199999999960e+01
6.739900000000000091e+01,9.969454999999999956e+00
6.740399999999999636e+01,9.950302000000000646e+00
6.740900000000000603e+01,9.950302000000000646e+00
6.741400000000000148e+01,9.911993999999999971e+00
6.741800000000000637e+01,9.959877999999999787e+00
6.742300000000000182e+01,9.940725000000000477e+00
6.742799999999999727e+01,9.950302000000000646e+00
6.743200000000000216e+01,1.001733899999999977e+01
6.743699999999999761e+01,1.000776199999999960e+01
6.744199999999999307e+01,9.950302000000000646e+00
6.744700000000000273e+01,9.921571000000000140e+00
6.745099999999999341e+01,9.931148000000000309e+00
6.745600000000000307e+01,9.864110000000000156e+00
6.746099999999999852e+01,9.931148000000000309e+00
6.746500000000000341e+01,9.950302000000000646e+00
6.746999999999999886e+01,9.873687000000000324e+00
6.747499999999999432e+01,9.911993999999999971e+00
6.747899999999999920e+01,9.950302000000000646e+00
6.748399999999999466e+01,9.959877999999999787e+00
6.748900000000000432e+01,9.969454999999999956e+00
6.749299999999999500e+01,9.921571000000000140e+00
6.749800000000000466e+01,9.931148000000000309e+00
6.750300000000000011e+01,9.940725000000000477e+00
6.750700000000000500e+01,9.950302000000000646e+00
6.751200000000000045e+01,9.911993999999999971e+00
6.751699999999999591e+01,9.959877999999999787e+00
6.752100000000000080e+01,9.931148000000000309e+00
6.752599999999999625e+01,9.969454999999999956e+00
6.753100000000000591e+01,9.902418000000000831e+00
6.753499999999999659e+01,9.921571000000000140e+00
6.754000000000000625e+01,9.959877999999999787e+00
6.754500000000000171e+01,9.950302000000000646e+00
6.754999999999999716e+01,9.921571000000000140e+00
6.755400000000000205e+01,9.911993999999999971e+00
6.755899999999999750e+01,9.931148000000000309e+00
6.756399999999999295e+01,9.988609000000000293e+00
6.756799999999999784e+01,9.921571000000000140e+00
6.757299999999999329e+01,9.979032000000000124e+00
6.757699999999999818e+01,9.940725000000000477e+00
6.758199999999999363e+01,9.969454999999999956e+00
6.758700000000000330e+01,9.959877999999999787e+00
6.759199999999999875e+01,9.892841000000000662e+00
6.759600000000000364e+01,9.931148000000000309e+00
6.760099999999999909e+01,9.940725000000000477e+00
6.760599999999999454e+01,9.921571000000000140e+00
6.760999999999999943e+01,9.950302000000000646e+00
6.761499999999999488e+01,9.959877999999999787e+00
6.762000000000000455e+01,9.979032000000000124e+00
6.762399999999999523e+01,9.959877999999999787e+00
6.762900000000000489e+01,9.931148000000000309e+00
6.763400000000000034e+01,9.969454999999999956e+00
6.763800000000000523e+01,9.940725000000000477e+00
6.764300000000000068e+01,9.979032000000000124e+00
6.764799999999999613e+01,9.921571000000000140e+00
6.765200000000000102e+01,9.988609000000000293e+00
6.765699999999999648e+01,9.902418000000000831e+00
6.766200000000000614e+01,1.005564599999999942e+01
6.766599999999999682e+01,9.892841000000000662e+00
6.767100000000000648e+01,9.911993999999999971e+00
6.767600000000000193e+01,9.950302000000000646e+00
6.768000000000000682e+01,9.921571000000000140e+00
6.768500000000000227e+01,9.892841000000000662e+00
6.768999999999999773e+01,9.959877999999999787e+00
6.769400000000000261e+01,9.892841000000000662e+00
6.769899999999999807e+01,9.902418000000000831e+00
6.770399999999999352e+01,9.931148000000000309e+00
6.770799999999999841e+01,9.988609000000000293e+00
6.771299999999999386e+01,9.911993999999999971e+00
6.771800000000000352e+01,9.959877999999999787e+00
6.772199999999999420e+01,9.873687000000000324e+00
6.772700000000000387e+01,9.969454999999999956e+00
6.773199999999999932e+01,1.003649300000000011e+01
6.773699999999999477e+01,9.864110000000000156e+00
6.774099999999999966e+01,9.950302000000000646e+00
6.774599999999999511e+01,9.950302000000000646e+00
6.775100000000000477e+01,9.988609000000000293e+00
6.775499999999999545e+01,9.883264000000000493e+00
6.776000000000000512e+01,1.001733899999999977e+01
6.776500000000000057e+01,9.921571000000000140e+00
6.776900000000000546e+01,9.940725000000000477e+00
6.777400000000000091e+01,9.873687000000000324e+00
6.777899999999999636e+01,1.000776199999999960e+01
6.778300000000000125e+01,9.950302000000000646e+00
6.778799999999999670e+01,9.940725000000000477e+00
6.779300000000000637e+01,9.940725000000000477e+00
6.779699999999999704e+01,9.931148000000000309e+00
6.780200000000000671e+01,9.950302000000000646e+00
6.780700000000000216e+01,9.892841000000000662e+00
6.781199999999999761e+01,9.892841000000000662e+00
6.781600000000000250e+01,9.969454999999999956e+00
6.782099999999999795e+01,9.998186000000000462e+00
6.782500000000000284e+01,9.931148000000000309e+00
6.782999999999999829e+01,9.959877999999999787e+00
6.783499999999999375e+01,9.940725000000000477e+00
6.783899999999999864e+01,9.892841000000000662e+00
6.784399999999999409e+01,9.988609000000000293e+00
6.784900000000000375e+01,9.940725000000000477e+00
6.785399999999999920e+01,9.950302000000000646e+00
6.785800000000000409e+01,1.000776199999999960e+01
6.786299999999999955e+01,9.873687000000000324e+00
6.786799999999999500e+01,9.844957000000000846e+00
6.787199999999999989e+01,9.940725000000000477e+00
6.787699999999999534e+01,9.969454999999999956e+00
6.788200000000000500e+01,9.940725000000000477e+00
6.788599999999999568e+01,1.001733899999999977e+01
6.789100000000000534e+01,9.940725000000000477e+00
6.789600000000000080e+01,9.931148000000000309e+00
6.790000000000000568e+01,9.892841000000000662e+00
6.790500000000000114e+01,9.931148000000000309e+00
6.790999999999999659e+01,9.931148000000000309e+00
6.791400000000000148e+01,9.979032000000000124e+00
6.791899999999999693e+01,1.052491000000000021e+01
6.792400000000000659e+01,9.567228999999999317e+00
6.792900000000000205e+01,9.155426999999999538e+00
6.793300000000000693e+01,1.025675900000000063e+01
6.793800000000000239e+01,1.021845199999999920e+01
6.794299999999999784e+01,9.730035000000000878e+00
6.794700000000000273e+01,9.768342000000000525e+00
6.795199999999999818e+01,9.959877999999999787e+00
6.795699999999999363e+01,1.022802899999999937e+01
6.796099999999999852e+01,1.013226099999999974e+01
6.796599999999999397e+01,9.394847000000000392e+00
6.797100000000000364e+01,9.998186000000000462e+00
6.797499999999999432e+01,1.061110099999999967e+01
6.798000000000000398e+01,9.777919000000000693e+00
6.798499999999999943e+01,9.567228999999999317e+00
6.798999999999999488e+01,1.022802899999999937e+01
6.799399999999999977e+01,1.013226099999999974e+01
6.799899999999999523e+01,9.749188999999999439e+00
6.800400000000000489e+01,9.873687000000000324e+00
6.800900000000000034e+01,9.979032000000000124e+00
