3.973299999999999699e+01,9.979032000000000124e+00
3.973899999999999721e+01,9.902418000000000831e+00
3.974399999999999977e+01,9.931148000000000309e+00
3.975000000000000000e+01,9.988609000000000293e+00
3.975600000000000023e+01,9.931148000000000309e+00
3.976100000000000279e+01,9.921571000000000140e+00
3.976700000000000301e+01,9.969454999999999956e+00
3.977300000000000324e+01,1.001733899999999977e+01
3.977900000000000347e+01,9.892841000000000662e+00
3.978399999999999892e+01,9.959877999999999787e+00
3.978999999999999915e+01,9.950302000000000646e+00
3.979599999999999937e+01,9.911993999999999971e+00
3.980100000000000193e+01,9.892841000000000662e+00
3.980700000000000216e+01,9.911993999999999971e+00
3.981199999999999761e+01,1.002691599999999994e+01
3.981799999999999784e+01,9.940725000000000477e+00
3.982399999999999807e+01,9.921571000000000140e+00
3.982999999999999829e+01,9.931148000000000309e+00
3.983500000000000085e+01,9.950302000000000646e+00
3.984100000000000108e+01,9.940725000000000477e+00
3.984599999999999653e+01,9.883264000000000493e+00
3.985199999999999676e+01,9.931148000000000309e+00
3.985799999999999699e+01,9.921571000000000140e+00
3.986399999999999721e+01,9.892841000000000662e+00
3.986899999999999977e+01,9.979032000000000124e+00
3.987500000000000000e+01,9.921571000000000140e+00
3.988000000000000256e+01,9.950302000000000646e+00
3.988600000000000279e+01,9.950302000000000646e+00
3.989200000000000301e+01,9.892841000000000662e+00
3.989699999999999847e+01,9.959877999999999787e+00
3.990299999999999869e+01,9.988609000000000293e+00
3.990800000000000125e+01,9.979032000000000124e+00
3.991400000000000148e+01,9.883264000000000493e+00
3.992000000000000171e+01,9.892841000000000662e+00
3.992499999999999716e+01,9.950302000000000646e+00
3.993099999999999739e+01,9.931148000000000309e+00
3.993699999999999761e+01,9.931148000000000309e+00
3.994200000000000017e+01,9.969454999999999956e+00
3.994800000000000040e+01,9.931148000000000309e+00
3.995400000000000063e+01,9.959877999999999787e+00
3.995900000000000318e+01,1.001733899999999977e+01
3.996500000000000341e+01,9.902418000000000831e+00
3.996999999999999886e+01,9.998186000000000462e+00
3.997599999999999909e+01,9.911993999999999971e+00
3.998199999999999932e+01,9.959877999999999787e+00
3.998799999999999955e+01,9.950302000000000646e+00
3.999300000000000210e+01,9.902418000000000831e+00
3.999900000000000233e+01,9.979032000000000124e+00
4.000500000000000256e+01,9.902418000000000831e+00
4.000999999999999801e+01,9.998186000000000462e+00
4.001599999999999824e+01,9.979032000000000124e+00
4.002100000000000080e+01,9.959877999999999787e+00
4.002700000000000102e+01,9.979032000000000124e+00
4.003300000000000125e+01,9.959877999999999787e+00
4.003900000000000148e+01,9.864110000000000156e+00
4.004399999999999693e+01,9.998186000000000462e+00
4.004999999999999716e+01,9.864110000000000156e+00
4.005499999999999972e+01,9.959877999999999787e+00
4.006099999999999994e+01,9.950302000000000646e+00
4.006700000000000017e+01,9.959877999999999787e+00
4.007200000000000273e+01,9.940725000000000477e+00
4.007800000000000296e+01,9.959877999999999787e+00
4.008299999999999841e+01,9.979032000000000124e+00
4.008899999999999864e+01,9.950302000000000646e+00
4.009499999999999886e+01,9.940725000000000477e+00
4.010099999999999909e+01,1.000776199999999960e+01
4.010600000000000165e+01,9.959877999999999787e+00
4.011200000000000188e+01,9.921571000000000140e+00
4.011800000000000210e+01,9.883264000000000493e+00
4.012400000000000233e+01,1.004607000000000028e+01
4.012899999999999778e+01,9.854533999999999239e+00
4.013499999999999801e+01,9.969454999999999956e+00
4.014000000000000057e+01,9.950302000000000646e+00
4.014600000000000080e+01,9.931148000000000309e+00
4.015200000000000102e+01,9.921571000000000140e+00
4.015699999999999648e+01,9.902418000000000831e+00
4.016299999999999670e+01,9.902418000000000831e+00
4.016899999999999693e+01,9.988609000000000293e+00
4.017399999999999949e+01,9.931148000000000309e+00
4.017999999999999972e+01,9.959877999999999787e+00
4.018599999999999994e+01,9.921571000000000140e+00
4.019100000000000250e+01,9.988609000000000293e+00
4.019700000000000273e+01,9.979032000000000124e+00
4.020199999999999818e+01,9.902418000000000831e+00
4.020799999999999841e+01,9.911993999999999971e+00
4.021399999999999864e+01,9.969454999999999956e+00
4.021999999999999886e+01,9.931148000000000309e+00
4.022500000000000142e+01,9.969454999999999956e+00
4.023100000000000165e+01,9.892841000000000662e+00
4.023700000000000188e+01,9.921571000000000140e+00
4.024300000000000210e+01,9.873687000000000324e+00
4.024799999999999756e+01,9.959877999999999787e+00
4.025399999999999778e+01,9.979032000000000124e+00
4.025999999999999801e+01,9.921571000000000140e+00
4.026500000000000057e+01,9.911993999999999971e+00
4.027100000000000080e+01,9.835380000000000678e+00
4.027700000000000102e+01,9.950302000000000646e+00
4.028199999999999648e+01,9.902418000000000831e+00
4.028799999999999670e+01,9.950302000000000646e+00
4.029399999999999693e+01,9.844957000000000846e+00
4.029899999999999949e+01,9.998186000000000462e+00
4.030499999999999972e+01,9.979032000000000124e+00
4.031000000000000227e+01,9.892841000000000662e+00
4.031600000000000250e+01,9.979032000000000124e+00
4.032200000000000273e+01,9.931148000000000309e+00
4.032800000000000296e+01,9.902418000000000831e+00
4.033299999999999841e+01,9.959877999999999787e+00
4.033899999999999864e+01,9.911993999999999971e+00
4.034400000000000119e+01,9.940725000000000477e+00
4.035000000000000142e+01,9.931148000000000309e+00
4.035600000000000165e+01,1.001733899999999977e+01
4.036099999999999710e+01,9.940725000000000477e+00
4.036699999999999733e+01,9.911993999999999971e+00
4.037199999999999989e+01,9.988609000000000293e+00
4.037800000000000011e+01,9.988609000000000293e+00
4.038400000000000034e+01,9.902418000000000831e+00
4.039000000000000057e+01,9.911993999999999971e+00
4.039500000000000313e+01,1.004607000000000028e+01
4.040100000000000335e+01,9.921571000000000140e+00
4.040699999999999648e+01,9.940725000000000477e+00
4.041299999999999670e+01,9.998186000000000462e+00
4.041799999999999926e+01,9.911993999999999971e+00
4.042399999999999949e+01,1.000776199999999960e+01
4.042900000000000205e+01,9.969454999999999956e+00
4.043500000000000227e+01,9.969454999999999956e+00
4.044100000000000250e+01,9.883264000000000493e+00
4.045199999999999818e+01,9.988609000000000293e+00
4.045799999999999841e+01,9.940725000000000477e+00
4.046399999999999864e+01,9.883264000000000493e+00
4.046900000000000119e+01,9.931148000000000309e+00
4.047500000000000142e+01,9.979032000000000124e+00
4.047999999999999687e+01,9.979032000000000124e+00
4.048599999999999710e+01,1.000776199999999960e+01
4.049199999999999733e+01,9.998186000000000462e+00
4.049699999999999989e+01,9.940725000000000477e+00
4.050300000000000011e+01,9.921571000000000140e+00
4.050900000000000034e+01,9.931148000000000309e+00
4.051400000000000290e+01,9.864110000000000156e+00
4.052000000000000313e+01,9.931148000000000309e+00
4.052600000000000335e+01,9.844957000000000846e+00
4.053099999999999881e+01,9.959877999999999787e+00
4.053699999999999903e+01,9.911993999999999971e+00
4.054200000000000159e+01,9.902418000000000831e+00
4.054800000000000182e+01,9.911993999999999971e+00
4.055400000000000205e+01,9.998186000000000462e+00
4.055899999999999750e+01,9.883264000000000493e+00
4.056499999999999773e+01,9.931148000000000309e+00
4.057000000000000028e+01,9.892841000000000662e+00
4.057600000000000051e+01,9.921571000000000140e+00
4.058200000000000074e+01,9.940725000000000477e+00
4.058700000000000330e+01,9.940725000000000477e+00
4.059300000000000352e+01,9.959877999999999787e+00
4.059899999999999665e+01,1.000776199999999960e+01
4.060399999999999920e+01,9.950302000000000646e+00
4.060999999999999943e+01,9.998186000000000462e+00
4.061599999999999966e+01,9.998186000000000462e+00
4.062199999999999989e+01,9.902418000000000831e+00
4.062700000000000244e+01,1.000776199999999960e+01
4.063300000000000267e+01,9.959877999999999787e+00
4.063900000000000290e+01,9.950302000000000646e+00
4.064500000000000313e+01,9.864110000000000156e+00
4.064999999999999858e+01,9.959877999999999787e+00
4.065599999999999881e+01,9.950302000000000646e+00
4.066100000000000136e+01,9.911993999999999971e+00
4.067300000000000182e+01,9.902418000000000831e+00
4.067799999999999727e+01,9.921571000000000140e+00
4.068399999999999750e+01,1.000776199999999960e+01
4.068999999999999773e+01,9.854533999999999239e+00
4.069500000000000028e+01,9.959877999999999787e+00
4.070100000000000051e+01,9.931148000000000309e+00
4.070600000000000307e+01,9.902418000000000831e+00
4.071200000000000330e+01,9.911993999999999971e+00
4.071699999999999875e+01,1.001733899999999977e+01
4.072299999999999898e+01,9.873687000000000324e+00
4.072899999999999920e+01,1.003649300000000011e+01
4.073499999999999943e+01,9.979032000000000124e+00
4.074000000000000199e+01,9.969454999999999956e+00
4.074600000000000222e+01,9.950302000000000646e+00
4.075200000000000244e+01,1.004607000000000028e+01
4.075699999999999790e+01,9.940725000000000477e+00
4.076299999999999812e+01,9.969454999999999956e+00
4.076899999999999835e+01,1.002691599999999994e+01
4.077400000000000091e+01,9.902418000000000831e+00
4.078000000000000114e+01,9.950302000000000646e+00
4.078600000000000136e+01,9.969454999999999956e+00
4.079200000000000159e+01,1.013226099999999974e+01
4.079699999999999704e+01,9.883264000000000493e+00
4.080299999999999727e+01,9.969454999999999956e+00
4.080799999999999983e+01,9.979032000000000124e+00
4.081400000000000006e+01,9.921571000000000140e+00
4.082000000000000028e+01,9.940725000000000477e+00
4.082500000000000284e+01,9.988609000000000293e+00
4.083100000000000307e+01,9.931148000000000309e+00
4.083599999999999852e+01,9.911993999999999971e+00
4.084199999999999875e+01,9.921571000000000140e+00
4.084799999999999898e+01,9.940725000000000477e+00
4.085300000000000153e+01,9.873687000000000324e+00
4.085900000000000176e+01,9.959877999999999787e+00
4.086500000000000199e+01,9.931148000000000309e+00
4.086999999999999744e+01,9.921571000000000140e+00
4.087599999999999767e+01,9.864110000000000156e+00
4.088199999999999790e+01,9.940725000000000477e+00
4.088700000000000045e+01,9.950302000000000646e+00
4.089300000000000068e+01,9.931148000000000309e+00
4.089800000000000324e+01,9.931148000000000309e+00
4.090400000000000347e+01,9.940725000000000477e+00
4.090999999999999659e+01,9.969454999999999956e+00
4.091599999999999682e+01,9.911993999999999971e+00
4.092099999999999937e+01,9.940725000000000477e+00
4.092699999999999960e+01,9.883264000000000493e+00
4.093299999999999983e+01,9.911993999999999971e+00
4.093900000000000006e+01,9.988609000000000293e+00
4.094400000000000261e+01,9.998186000000000462e+00
4.095000000000000284e+01,9.950302000000000646e+00
4.095499999999999829e+01,9.940725000000000477e+00
4.096099999999999852e+01,9.950302000000000646e+00
4.096699999999999875e+01,9.864110000000000156e+00
4.097200000000000131e+01,9.969454999999999956e+00
4.097800000000000153e+01,9.902418000000000831e+00
4.098400000000000176e+01,9.940725000000000477e+00
4.098899999999999721e+01,9.988609000000000293e+00
4.099499999999999744e+01,9.950302000000000646e+00
4.100099999999999767e+01,9.902418000000000831e+00
4.100600000000000023e+01,9.883264000000000493e+00
4.101200000000000045e+01,9.969454999999999956e+00
4.101800000000000068e+01,9.979032000000000124e+00
4.102300000000000324e+01,9.864110000000000156e+00
4.102900000000000347e+01,9.950302000000000646e+00
4.103399999999999892e+01,9.969454999999999956e+00
4.103999999999999915e+01,9.940725000000000477e+00
4.104599999999999937e+01,9.940725000000000477e+00
4.105100000000000193e+01,9.959877999999999787e+00
4.105700000000000216e+01,9.998186000000000462e+00
4.106300000000000239e+01,9.931148000000000309e+00
4.107399999999999807e+01,9.892841000000000662e+00
4.107999999999999829e+01,9.931148000000000309e+00
4.108500000000000085e+01,9.931148000000000309e+00
4.109100000000000108e+01,9.940725000000000477e+00
4.109599999999999653e+01,9.864110000000000156e+00
4.110199999999999676e+01,9.940725000000000477e+00
4.110799999999999699e+01,9.940725000000000477e+00
4.111399999999999721e+01,9.931148000000000309e+00
4.111899999999999977e+01,1.001733899999999977e+01
4.112500000000000000e+01,1.004607000000000028e+01
4.113100000000000023e+01,1.007479999999999976e+01
4.113600000000000279e+01,9.873687000000000324e+00
4.114200000000000301e+01,9.902418000000000831e+00
4.114800000000000324e+01,9.911993999999999971e+00
4.115299999999999869e+01,9.892841000000000662e+00
4.115899999999999892e+01,9.902418000000000831e+00
4.116499999999999915e+01,9.988609000000000293e+00
4.117000000000000171e+01,9.892841000000000662e+00
4.117600000000000193e+01,9.892841000000000662e+00
4.118099999999999739e+01,9.931148000000000309e+00
4.118699999999999761e+01,9.911993999999999971e+00
4.119299999999999784e+01,9.931148000000000309e+00
4.119899999999999807e+01,1.000776199999999960e+01
4.120400000000000063e+01,9.950302000000000646e+00
4.121000000000000085e+01,9.940725000000000477e+00
4.121500000000000341e+01,9.873687000000000324e+00
4.122099999999999653e+01,9.892841000000000662e+00
4.122699999999999676e+01,9.902418000000000831e+00
4.123299999999999699e+01,9.873687000000000324e+00
4.123799999999999955e+01,9.979032000000000124e+00
4.124399999999999977e+01,9.844957000000000846e+00
4.124900000000000233e+01,9.931148000000000309e+00
4.125500000000000256e+01,1.001733899999999977e+01
4.126100000000000279e+01,9.902418000000000831e+00
4.126599999999999824e+01,9.950302000000000646e+00
4.127199999999999847e+01,9.950302000000000646e+00
4.127799999999999869e+01,9.873687000000000324e+00
4.128300000000000125e+01,9.950302000000000646e+00
4.128900000000000148e+01,9.979032000000000124e+00
4.129500000000000171e+01,9.950302000000000646e+00
4.129999999999999716e+01,9.940725000000000477e+00
4.130599999999999739e+01,9.931148000000000309e+00
4.131199999999999761e+01,9.950302000000000646e+00
4.131700000000000017e+01,9.864110000000000156e+00
4.132300000000000040e+01,9.931148000000000309e+00
4.132800000000000296e+01,1.002691599999999994e+01
4.133400000000000318e+01,9.950302000000000646e+00
4.134000000000000341e+01,9.892841000000000662e+00
4.134599999999999653e+01,9.902418000000000831e+00
4.135099999999999909e+01,9.998186000000000462e+00
4.135699999999999932e+01,9.959877999999999787e+00
4.136200000000000188e+01,9.950302000000000646e+00
4.136800000000000210e+01,9.902418000000000831e+00
4.137400000000000233e+01,9.921571000000000140e+00
4.138000000000000256e+01,9.931148000000000309e+00
4.138499999999999801e+01,9.921571000000000140e+00
4.139099999999999824e+01,9.988609000000000293e+00
4.139699999999999847e+01,9.902418000000000831e+00
4.140299999999999869e+01,9.950302000000000646e+00
4.140800000000000125e+01,9.950302000000000646e+00
4.141400000000000148e+01,9.959877999999999787e+00
4.141899999999999693e+01,9.940725000000000477e+00
4.142499999999999716e+01,9.864110000000000156e+00
4.143099999999999739e+01,9.979032000000000124e+00
4.143699999999999761e+01,9.940725000000000477e+00
4.144200000000000017e+01,9.979032000000000124e+00
4.144800000000000040e+01,9.921571000000000140e+00
4.145400000000000063e+01,9.911993999999999971e+00
4.145900000000000318e+01,9.969454999999999956e+00
4.146500000000000341e+01,9.902418000000000831e+00
4.146999999999999886e+01,9.979032000000000124e+00
4.148199999999999932e+01,9.959877999999999787e+00
4.148799999999999955e+01,9.902418000000000831e+00
4.149300000000000210e+01,9.921571000000000140e+00
4.149900000000000233e+01,1.002691599999999994e+01
4.150399999999999778e+01,9.931148000000000309e+00
4.150999999999999801e+01,9.911993999999999971e+00
4.151599999999999824e+01,1.001733899999999977e+01
4.152199999999999847e+01,9.902418000000000831e+00
4.152700000000000102e+01,9.969454999999999956e+00
4.153300000000000125e+01,9.988609000000000293e+00
4.153900000000000148e+01,9.892841000000000662e+00
4.154500000000000171e+01,9.979032000000000124e+00
4.154999999999999716e+01,9.902418000000000831e+00
4.155599999999999739e+01,9.921571000000000140e+00
4.156099999999999994e+01,9.959877999999999787e+00
4.156700000000000017e+01,1.004607000000000028e+01
4.157300000000000040e+01,9.892841000000000662e+00
4.157800000000000296e+01,9.892841000000000662e+00
4.158400000000000318e+01,1.000776199999999960e+01
4.159000000000000341e+01,9.959877999999999787e+00
4.159599999999999653e+01,9.979032000000000124e+00
4.160099999999999909e+01,9.883264000000000493e+00
4.160699999999999932e+01,9.892841000000000662e+00
4.161200000000000188e+01,9.931148000000000309e+00
4.161800000000000210e+01,9.979032000000000124e+00
4.162400000000000233e+01,9.979032000000000124e+00
4.163000000000000256e+01,9.864110000000000156e+00
4.163499999999999801e+01,9.902418000000000831e+00
4.164099999999999824e+01,9.950302000000000646e+00
4.164600000000000080e+01,9.931148000000000309e+00
4.165200000000000102e+01,9.969454999999999956e+00
4.165800000000000125e+01,1.001733899999999977e+01
4.166400000000000148e+01,9.940725000000000477e+00
4.166899999999999693e+01,9.892841000000000662e+00
4.168099999999999739e+01,9.931148000000000309e+00
4.168599999999999994e+01,9.998186000000000462e+00
4.169200000000000017e+01,9.892841000000000662e+00
4.169700000000000273e+01,9.959877999999999787e+00
4.170300000000000296e+01,9.979032000000000124e+00
4.170900000000000318e+01,9.931148000000000309e+00
4.171399999999999864e+01,9.902418000000000831e+00
4.171999999999999886e+01,9.940725000000000477e+00
4.172599999999999909e+01,9.931148000000000309e+00
4.173100000000000165e+01,9.959877999999999787e+00
4.173700000000000188e+01,9.902418000000000831e+00
4.174300000000000210e+01,9.969454999999999956e+00
4.174900000000000233e+01,9.950302000000000646e+00
4.175399999999999778e+01,9.931148000000000309e+00
4.175999999999999801e+01,9.940725000000000477e+00
4.176599999999999824e+01,9.931148000000000309e+00
4.177100000000000080e+01,9.892841000000000662e+00
4.177700000000000102e+01,9.883264000000000493e+00
4.178199999999999648e+01,9.998186000000000462e+00
4.178799999999999670e+01,9.892841000000000662e+00
4.179399999999999693e+01,9.979032000000000124e+00
4.179899999999999949e+01,9.873687000000000324e+00
4.180499999999999972e+01,9.959877999999999787e+00
4.181099999999999994e+01,9.940725000000000477e+00
4.181600000000000250e+01,9.969454999999999956e+00
4.182200000000000273e+01,9.892841000000000662e+00
4.182800000000000296e+01,9.921571000000000140e+00
4.183400000000000318e+01,9.911993999999999971e+00
4.183899999999999864e+01,9.940725000000000477e+00
4.184499999999999886e+01,9.921571000000000140e+00
4.185000000000000142e+01,9.873687000000000324e+00
4.185600000000000165e+01,9.911993999999999971e+00
4.186200000000000188e+01,9.959877999999999787e+00
4.186699999999999733e+01,9.959877999999999787e+00
4.187299999999999756e+01,1.000776199999999960e+01
4.187800000000000011e+01,9.969454999999999956e+00
4.188400000000000034e+01,9.959877999999999787e+00
4.189000000000000057e+01,9.940725000000000477e+00
4.189600000000000080e+01,9.969454999999999956e+00
4.190100000000000335e+01,9.931148000000000309e+00
4.190699999999999648e+01,9.959877999999999787e+00
4.191199999999999903e+01,9.911993999999999971e+00
4.191799999999999926e+01,9.950302000000000646e+00
4.192399999999999949e+01,9.950302000000000646e+00
4.192900000000000205e+01,9.998186000000000462e+00
4.193500000000000227e+01,9.988609000000000293e+00
4.193999999999999773e+01,9.892841000000000662e+00
4.194599999999999795e+01,9.864110000000000156e+00
4.195199999999999818e+01,9.969454999999999956e+00
4.195799999999999841e+01,9.883264000000000493e+00
4.196300000000000097e+01,1.000776199999999960e+01
4.196900000000000119e+01,9.883264000000000493e+00
4.197500000000000142e+01,9.921571000000000140e+00
4.198100000000000165e+01,9.950302000000000646e+00
4.198599999999999710e+01,9.931148000000000309e+00
4.199199999999999733e+01,9.959877999999999787e+00
4.199699999999999989e+01,9.950302000000000646e+00
4.200300000000000011e+01,1.003649300000000011e+01
4.200900000000000034e+01,1.001733899999999977e+01
4.201500000000000057e+01,1.000776199999999960e+01
4.202000000000000313e+01,9.988609000000000293e+00
4.202600000000000335e+01,9.988609000000000293e+00
4.203199999999999648e+01,9.940725000000000477e+00
4.203799999999999670e+01,9.959877999999999787e+00
4.204299999999999926e+01,9.931148000000000309e+00
4.204899999999999949e+01,9.950302000000000646e+00
4.205499999999999972e+01,9.892841000000000662e+00
4.206000000000000227e+01,9.969454999999999956e+00
4.206600000000000250e+01,9.931148000000000309e+00
4.207099999999999795e+01,9.950302000000000646e+00
4.207699999999999818e+01,9.902418000000000831e+00
4.208800000000000097e+01,9.902418000000000831e+00
4.209400000000000119e+01,9.959877999999999787e+00
4.210000000000000142e+01,9.873687000000000324e+00
4.210499999999999687e+01,9.940725000000000477e+00
4.211099999999999710e+01,9.969454999999999956e+00
4.211699999999999733e+01,9.950302000000000646e+00
4.212299999999999756e+01,9.940725000000000477e+00
4.212800000000000011e+01,9.873687000000000324e+00
4.213400000000000034e+01,9.998186000000000462e+00
4.213900000000000290e+01,1.006522299999999959e+01
4.214500000000000313e+01,9.940725000000000477e+00
4.215100000000000335e+01,1.001733899999999977e+01
4.215699999999999648e+01,9.921571000000000140e+00
4.216199999999999903e+01,9.931148000000000309e+00
4.216799999999999926e+01,9.950302000000000646e+00
4.217399999999999949e+01,9.931148000000000309e+00
4.217999999999999972e+01,9.959877999999999787e+00
4.218500000000000227e+01,1.002691599999999994e+01
4.219100000000000250e+01,9.969454999999999956e+00
4.219700000000000273e+01,1.000776199999999960e+01
4.220199999999999818e+01,9.911993999999999971e+00
4.220799999999999841e+01,9.921571000000000140e+00
4.221399999999999864e+01,9.911993999999999971e+00
4.221900000000000119e+01,9.969454999999999956e+00
4.222500000000000142e+01,9.959877999999999787e+00
4.223100000000000165e+01,9.921571000000000140e+00
4.223599999999999710e+01,9.921571000000000140e+00
4.224199999999999733e+01,9.950302000000000646e+00
4.224699999999999989e+01,9.959877999999999787e+00
4.225300000000000011e+01,9.959877999999999787e+00
4.225900000000000034e+01,9.931148000000000309e+00
4.226500000000000057e+01,9.998186000000000462e+00
4.227000000000000313e+01,9.950302000000000646e+00
4.227600000000000335e+01,9.969454999999999956e+00
4.228099999999999881e+01,9.854533999999999239e+00
4.228699999999999903e+01,9.931148000000000309e+00
4.229299999999999926e+01,9.959877999999999787e+00
4.229800000000000182e+01,9.979032000000000124e+00
4.230400000000000205e+01,9.921571000000000140e+00
4.230899999999999750e+01,9.950302000000000646e+00
4.231499999999999773e+01,9.931148000000000309e+00
4.232099999999999795e+01,9.931148000000000309e+00
4.232699999999999818e+01,9.921571000000000140e+00
4.233200000000000074e+01,9.940725000000000477e+00
4.233800000000000097e+01,9.988609000000000293e+00
4.234400000000000119e+01,1.001733899999999977e+01
4.235000000000000142e+01,9.969454999999999956e+00
4.235499999999999687e+01,1.000776199999999960e+01
4.236099999999999710e+01,9.998186000000000462e+00
4.236599999999999966e+01,9.950302000000000646e+00
4.237199999999999989e+01,9.959877999999999787e+00
4.237800000000000011e+01,9.950302000000000646e+00
4.238300000000000267e+01,9.940725000000000477e+00
4.238900000000000290e+01,9.931148000000000309e+00
4.239500000000000313e+01,9.988609000000000293e+00
4.239999999999999858e+01,9.883264000000000493e+00
4.240599999999999881e+01,9.931148000000000309e+00
4.241199999999999903e+01,9.969454999999999956e+00
4.241700000000000159e+01,9.950302000000000646e+00
4.242300000000000182e+01,1.001733899999999977e+01
4.242900000000000205e+01,9.921571000000000140e+00
4.243500000000000227e+01,9.940725000000000477e+00
4.243999999999999773e+01,9.988609000000000293e+00
4.244599999999999795e+01,1.002691599999999994e+01
4.245100000000000051e+01,9.931148000000000309e+00
4.245700000000000074e+01,9.959877999999999787e+00
4.246300000000000097e+01,9.911993999999999971e+00
4.246900000000000119e+01,9.883264000000000493e+00
4.247399999999999665e+01,9.921571000000000140e+00
4.247999999999999687e+01,9.979032000000000124e+00
4.249099999999999966e+01,9.864110000000000156e+00
4.249699999999999989e+01,9.959877999999999787e+00
4.250200000000000244e+01,1.000776199999999960e+01
4.250800000000000267e+01,9.950302000000000646e+00
4.251400000000000290e+01,9.959877999999999787e+00
4.251899999999999835e+01,9.959877999999999787e+00
4.252499999999999858e+01,9.892841000000000662e+00
4.253099999999999881e+01,9.911993999999999971e+00
4.253600000000000136e+01,9.979032000000000124e+00
4.254200000000000159e+01,9.911993999999999971e+00
4.254800000000000182e+01,9.911993999999999971e+00
4.255299999999999727e+01,9.950302000000000646e+00
4.255899999999999750e+01,9.911993999999999971e+00
4.256400000000000006e+01,9.969454999999999956e+00
4.257000000000000028e+01,9.921571000000000140e+00
4.257600000000000051e+01,9.825803000000000509e+00
4.258200000000000074e+01,9.921571000000000140e+00
4.258700000000000330e+01,9.950302000000000646e+00
4.259300000000000352e+01,9.969454999999999956e+00
4.259799999999999898e+01,9.988609000000000293e+00
4.260399999999999920e+01,9.940725000000000477e+00
4.260999999999999943e+01,9.940725000000000477e+00
4.261500000000000199e+01,9.959877999999999787e+00
4.262100000000000222e+01,9.950302000000000646e+00
4.262599999999999767e+01,9.959877999999999787e+00
4.263199999999999790e+01,9.950302000000000646e+00
4.263799999999999812e+01,9.931148000000000309e+00
4.264399999999999835e+01,9.940725000000000477e+00
4.264900000000000091e+01,9.911993999999999971e+00
4.265500000000000114e+01,9.959877999999999787e+00
4.266100000000000136e+01,9.931148000000000309e+00
4.266599999999999682e+01,9.864110000000000156e+00
4.267199999999999704e+01,9.931148000000000309e+00
4.267699999999999960e+01,9.940725000000000477e+00
4.268299999999999983e+01,9.969454999999999956e+00
4.268900000000000006e+01,9.931148000000000309e+00
4.269400000000000261e+01,9.950302000000000646e+00
4.270000000000000284e+01,9.000000000000000000e+00
4.270499999999999829e+01,9.950302000000000646e+00
4.271099999999999852e+01,9.950302000000000646e+00
4.271699999999999875e+01,9.921571000000000140e+00
4.272200000000000131e+01,9.950302000000000646e+00
4.272800000000000153e+01,9.988609000000000293e+00
4.273400000000000176e+01,9.864110000000000156e+00
4.273899999999999721e+01,9.969454999999999956e+00
4.274499999999999744e+01,9.969454999999999956e+00
4.275099999999999767e+01,9.902418000000000831e+00
4.275699999999999790e+01,9.959877999999999787e+00
4.276200000000000045e+01,9.921571000000000140e+00
4.276800000000000068e+01,9.892841000000000662e+00
4.277300000000000324e+01,9.902418000000000831e+00
4.277900000000000347e+01,9.979032000000000124e+00
4.278499999999999659e+01,9.998186000000000462e+00
4.279099999999999682e+01,9.911993999999999971e+00
4.279599999999999937e+01,9.921571000000000140e+00
4.280199999999999960e+01,1.000776199999999960e+01
4.280799999999999983e+01,9.931148000000000309e+00
4.281400000000000006e+01,9.921571000000000140e+00
4.281900000000000261e+01,9.969454999999999956e+00
4.282500000000000284e+01,9.979032000000000124e+00
4.282999999999999829e+01,9.921571000000000140e+00
4.283599999999999852e+01,9.959877999999999787e+00
4.284199999999999875e+01,9.931148000000000309e+00
4.284700000000000131e+01,9.931148000000000309e+00
4.285300000000000153e+01,9.979032000000000124e+00
4.285799999999999699e+01,9.873687000000000324e+00
4.286399999999999721e+01,9.950302000000000646e+00
4.286999999999999744e+01,9.921571000000000140e+00
4.287500000000000000e+01,9.988609000000000293e+00
4.288100000000000023e+01,9.979032000000000124e+00
4.288600000000000279e+01,9.969454999999999956e+00
4.289200000000000301e+01,9.959877999999999787e+00
4.289800000000000324e+01,9.931148000000000309e+00
4.290899999999999892e+01,9.969454999999999956e+00
4.291499999999999915e+01,9.931148000000000309e+00
4.292000000000000171e+01,1.001733899999999977e+01
4.292600000000000193e+01,9.950302000000000646e+00
4.293200000000000216e+01,9.931148000000000309e+00
4.293800000000000239e+01,9.998186000000000462e+00
4.294299999999999784e+01,9.940725000000000477e+00
4.294899999999999807e+01,9.959877999999999787e+00
4.295499999999999829e+01,9.969454999999999956e+00
4.296099999999999852e+01,9.892841000000000662e+00
4.296600000000000108e+01,9.940725000000000477e+00
4.297200000000000131e+01,9.969454999999999956e+00
4.297699999999999676e+01,9.979032000000000124e+00
4.298299999999999699e+01,9.950302000000000646e+00
4.298899999999999721e+01,9.979032000000000124e+00
4.299399999999999977e+01,9.921571000000000140e+00
4.300000000000000000e+01,9.969454999999999956e+00
4.300500000000000256e+01,9.940725000000000477e+00
4.301100000000000279e+01,9.911993999999999971e+00
4.301700000000000301e+01,9.883264000000000493e+00
4.302199999999999847e+01,9.931148000000000309e+00
4.302799999999999869e+01,9.911993999999999971e+00
4.303300000000000125e+01,9.979032000000000124e+00
4.303900000000000148e+01,9.931148000000000309e+00
4.304500000000000171e+01,9.959877999999999787e+00
4.305100000000000193e+01,9.988609000000000293e+00
4.305599999999999739e+01,9.988609000000000293e+00
4.306199999999999761e+01,9.940725000000000477e+00
4.306700000000000017e+01,9.902418000000000831e+00
4.307300000000000040e+01,9.902418000000000831e+00
